RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
36.7309458218549,250163.996071758,"317","0","1089","27946",,1234977495.96777,Hobbsville,"4"
35.5029585798817,117825.87149715,"318","0","845","27947",,181991023.044922,Jarvisburg,"3"
59.9137242370986,266090.270790261,"319","0","12518","27948",,288939959.776123,Kill Devil Hills,"75"
30.4077401520387,296487.581606319,"320","0","7235","27949",,426732703.740967,Kitty Hawk,"22"
18.3234081539166,393684.159837613,"321","0","2183","27950",,1009906812.90234,Knotts Island,"4"
60.4838709677419,775886.839802653,"322","0","992","27953",,4841742826.08521,Manns Harbor,"6"
43.7158469945355,171104.045001834,"323","0","6405","27954",,346159524.466309,Manteo,"28"
,62675.9008746753,"324",,"328","27956",Population <500 and Cases <5,91616147.3259277,Maple,
211.416490486258,219570.3989813,"325","1","1419","27957",,1345289022.66797,Merry Hill,"30"
32.3356272282564,258895.732965411,"326","0","12061","27958",,2191273226.67993,Moyock,"39"
53.0395756833945,468359.824712585,"327","1","2451","27959",,464337538.219238,Nags Head,"13"
0,221416.979930584,"328","0","899","27960",,272996211.932129,Ocracoke,"0"
73.9346686382578,323982.422404071,"329","1","7439","27962",,2248894843.11377,Plymouth,"55"
15.3139356814701,29044.1496807834,"330","0","653","27964",,40700993.1791992,Point Harbor,"1"
0,286670.577035681,"331","0","611","27965",,362463348.010742,Poplar Branch,"0"
20.3665987780041,140593.315765635,"332","0","1473","27966",,310362212.773438,Powells Point,"3"
,376970.397727617,"333",,"413","27968",Population <500 and Cases <5,255307311.38855,Rodanthe,
146.235220908525,386215.845703473,"334","3","3214","27970",,3979984913.95898,Roper,"47"
,77591.8753697891,"335",,"196","27972",Population <500 and Cases <5,25839959.5158691,Salvo,
26.7916945746818,279776.313560853,"336","0","1493","27973",,1350823542.63281,Shawboro,"4"
29.0909090909091,448552.234751615,"337","0","1375","27974",,1282875105.52026,Shiloh,"4"
92.670598146588,348819.066033239,"338","0","3561","27976",,2739484648.62012,South Mills,"33"
,488663.160212976,"339",,"221","27978",Population <500 and Cases <5,3250437066.68713,Stumpy Point,
22.0628792057364,272849.595585558,"340","0","1813","27979",,2196378526.26221,Sunbury,"4"
168.674698795181,208839.628959427,"341","0","2075","27980",,1319096560.03711,Tyner,"35"
32.2061191626409,177755.254740471,"342","0","1863","27981",,183167116.380371,Wanchese,"6"
,11228.317119066,"343",,"0","27982",Population <500 and Cases <5,5381164.09509277,Waves,
110.97526568231,861662.756904591,"344","2","10633","27983",,9431469996.22351,Windsor,"118"
154.716981132075,153016.850399202,"345","1","2650","27986",,374234308.870117,Winton,"41"
192.877291960508,479491.354130006,"346","25","28360","28001",,3791255242.38873,Albemarle,"547"
140.845070422535,88485.0702727942,"347","0","1136","28006",,126883649.701416,Alexis,"16"
128.521997034108,170607.841876971,"348","3","24276","28012",,865729022.118042,Belmont,"312"
109.458901280463,236943.686135101,"349","2","14526","28016",,1271825919.55414,Bessemer City,"159"
74.0366818105334,433562.153950885,"350","0","5943","28018",,2694770404.83051,Bostic,"44"
40.5844155844156,260515.821792163,"351","0","2464","28020",,1475633951.64899,Casar,"10"
125.037213456386,391038.422631114,"352","7","13436","28021",,1626380587.60425,Cherryville,"168"
103.078892407195,277795.952246167,"353","0","14843","28023",,1273875684.14087,China Grove,"153"
136.285585178491,466210.81613651,"354","13","55325","28025",,2992149162.05573,Concord,"754"
124.878496597905,332965.289746403,"355","18","74072","28027",,1903468707.60345,Concord,"925"
117.234049405778,151594.592125485,"356","16","31049","28031",,672168572.25116,Cornelius,"364"
141.582025238535,51515.5503878613,"357","0","3249","28032",,59161626.1264038,Cramerton,"46"
104.104699583581,189532.085619349,"358","1","3362","28033",,509703222.739563,Crouse,"35"
139.425499748026,215322.291269956,"359","7","17859","28034",,1273410668.68243,Dallas,"249"
114.261075778808,197029.793668161,"360","5","18554","28036",,669928559.48645,Davidson,"212"
82.2354619451204,312689.389421741,"361","0","23834","28037",,1521729514.62848,Denver,"196"
,34526.6128305972,"362",,"428","28039",Population <500 and Cases <5,13759835.5942383,East Spencer,
67.7146311970979,348064.117544275,"363","0","8270","28040",,1773879551.02985,Ellenboro,"56"
120.156482861401,348394.442075552,"364","4","21472","28043",,1816346053.52002,Forest City,"258"
199.603508676642,189783.469072903,"365","11","36823","28052",,1165429048.27631,Gastonia,"735"
182.410909814852,139549.083675328,"366","13","40184","28054",,562652947.772949,Gastonia,"733"
128.669756988341,344787.60681341,"367","5","35595","28056",,1342394953.02258,Gastonia,"458"
137.585991244528,236923.074375116,"368","0","3198","28071",,1345839018.92865,Gold Hill,"44"
121.298608633607,143952.911566798,"369","1","5606","28073",,702973243.533203,Grover,"68"
112.65255032857,238150.023406484,"370","6","19174","28075",,656107496.741638,Harrisburg,"216"
35.9066427289048,27989.3633622467,"371","0","557","28077",,25098303.871521,High Shoals,"2"
99.8804461326594,316647.648839996,"372","10","66079","28078",,1870251820.14679,Huntersville,"660"
99.7161731092859,283660.370334182,"373","7","39813","28079",,1221176124.08392,Indian Trail,"397"
73.5564545788893,240845.709042299,"374","1","8157","28080",,1095921164.38501,Iron Station,"60"
132.040072214946,200259.108957382,"375","2","28249","28081",,862858421.935425,Kannapolis,"373"
132.163697491981,145983.725103448,"376","6","25877","28083",,582493569.448059,Kannapolis,"342"
111.160515784793,329807.139806484,"377","2","26988","28086",,2467878462.36133,Kings Mountain,"300"
120.954560313828,52885.3256566675,"378","0","3059","28088",,72787169.9580688,Landis,"37"
79.9435692452386,458218.963524002,"379","3","8506","28090",,2661358061.4715,Lawndale,"68"
84.9978750531237,313074.926269122,"380","0","2353","28091",,2694411423.45477,Lilesville,"20"
107.610106861081,535483.341451103,"381","5","40052","28092",,3216596915.74634,Lincolnton,"431"
114.30437622469,181830.474266294,"382","0","6124","28097",,836579136.406799,Locust,"70"
92.2693266832918,49283.194148661,"383","1","4010","28098",,99103128.4535522,Lowell,"37"
,19058.3264759027,"384",,"465","28101",Population <500 and Cases <5,12210373.4969482,Mc Adenville,
141.018861272695,449440.107851782,"385","1","11346","28103",,4253866560.83563,Marshville,"160"
102.559364316733,325979.692599077,"386","6","32469","28104",,824578845.587585,Matthews,"333"
139.593348917214,278013.840820393,"387","25","45346","28105",,668165195.784729,Matthews,"633"
120.584652862363,250943.513182056,"388","1","8210","28107",,1388640520.38739,Midland,"99"
164.938058196485,422255.233862207,"389","17","55536","28110",,3676478383.48267,Monroe,"916"
217.747683535282,318461.97727687,"390","8","28060","28112",,3713382117.46545,Monroe,"611"
100.730573389418,346437.871140422,"391","0","9034","28114",,1900066101.23077,Mooresboro,"91"
79.9306625577812,327151.756863337,"392","3","41536","28115",,2057262512.61176,Mooresville,"332"
86.3300285666274,234425.757349855,"393","2","47608","28117",,1555969690.69189,Mooresville,"411"
174.686882003955,298425.648226889,"394","1","3034","28119",,1970357677.74512,Morven,"53"
115.552265811333,272689.093586748,"395","4","24318","28120",,1001654680.08618,Mount Holly,"281"
109.764789736279,301866.136666845,"396","1","7015","28124",,1620148303.23315,Mount Pleasant,"77"
79.0365073391042,198953.955252748,"397","0","2657","28125",,1169162879.13867,Mount Ulla,"21"
252.91573843533,468250.659328753,"398","3","7631","28127",,2159940152.89789,New London,"193"
129.66164485058,282114.674844027,"399","0","8098","28128",,2054286113.35083,Norwood,"105"
122.699386503067,219035.034364981,"400","0","6031","28129",,1226619926.53345,Oakboro,"74"
95.834869148544,421295.337069002,"401","0","2713","28133",,2384968915.9574,Peachland,"26"
198.866040450199,88085.4538299007,"402","1","11817","28134",,248618254.324951,Pineville,"235"
90.4825737265416,475980.429437206,"403","0","5968","28135",,2916374106.84241,Polkton,"54"
135.310954983086,291589.496037827,"404","0","3843","28137",,1223676252.05975,Richfield,"52"
88.3437687623295,357387.534646104,"405","2","11659","28138",,1278406256.12445,Rockwell,"103"
122.18138472236,674832.691106946,"406","6","20134","28139",,5078697342.95056,Rutherfordton,"246"
178.364156929506,279505.654446658,"407","15","25846","28144",,867982991.287292,Salisbury,"461"
116.187216114805,452196.720325258,"408","0","30382","28146",,3012969418.7887,Salisbury,"353"
251.106701266982,312495.471896358,"409","27","26204","28147",,2146390330.37,Salisbury,"658"
145.412342981977,579453.815714684,"410","13","29296","28150",,3159764942.52783,Shelby,"426"
124.626121635095,304211.560780765,"411","4","26078","28152",,2247420971.2251,Shelby,"325"
159.948816378759,42602.5220628392,"412","0","3126","28159",,51886096.1330566,Spencer,"50"
191.780821917808,70799.3749654705,"413","2","4015","28160",,170326604.450989,Spindale,"77"
67.0794633642931,191731.821086023,"414","0","5814","28163",,970276414.142883,Stanfield,"39"
88.6903605878164,324856.854746788,"415","1","15447","28164",,1144736813.58362,Stanley,"137"
77.01661937576,217041.310552798,"416","1","9868","28166",,911716953.816406,Troutman,"76"
78.5773366418528,347927.953502144,"417","1","2418","28167",,1934997992.23633,Union Mills,"19"
84.315416307368,340004.345415379,"418","2","10437","28168",,2469130589.68384,Vale,"88"
135.264927165039,655726.472285971,"419","2","12494","28170",,5053183842.2157,Wadesboro,"169"
94.9292729921519,318858.064536165,"420","2","63837","28173",,3045162637.21796,Waxhaw,"606"
191.665769355012,246986.820118662,"421","2","9287","28174",,985461754.807983,Wingate,"178"
203.521336914354,34485.9053855683,"422","0","16755","28202",,50452583.9099121,Charlotte,"341"
197.168327215522,54761.2733662689,"423","2","19070","28203",,91001089.479126,Charlotte,"376"
238.040741588464,40761.7265321132,"424","2","8738","28204",,48899100.5548096,Charlotte,"208"
244.688446768685,104910.810677792,"425","25","51821","28205",,335820474.82135,Charlotte,"1268"
188.926790868538,71458.050216539,"426","1","15244","28206",,182577260.697876,Charlotte,"288"
156.746235016904,36157.3958026361,"427","0","9761","28207",,68333859.7921753,Charlotte,"153"
256.859603444823,157267.598078636,"428","10","39944","28208",,595973347.5495,Charlotte,"1026"
171.074888512994,72359.4847682198,"429","1","26012","28209",,157335764.525879,Charlotte,"445"
262.840014316392,112745.958411282,"430","16","44704","28210",,342547124.476257,Charlotte,"1175"
148.785716571209,102838.759144167,"431","8","31253","28211",,292827786.05603,Charlotte,"465"
337.591240875912,96077.3791004252,"432","17","42744","28212",,237710291.866211,Charlotte,"1443"
285.632361374564,162252.089416931,"433","14","45338","28213",,412614569.613403,Charlotte,"1295"
225.44166181324,224926.880987091,"434","3","41208","28214",,965554836.030151,Charlotte,"929"
293.248805098247,222976.412140327,"435","16","60256","28215",,782010510.903748,Charlotte,"1767"
199.850197466975,184761.316525275,"436","10","58744","28216",,857978895.941772,Charlotte,"1174"
445.02024291498,132462.900799897,"437","6","30875","28217",,428067925.271423,Charlotte,"1374"
10.2006120367222,34959.7943637767,"438","0","2941","28223",,16745950.1914673,Charlotte,"3"
140.701518880354,131097.087702525,"439","9","40227","28226",,430471271.22644,Charlotte,"566"
226.451961827666,297066.255269002,"440","12","57319","28227",,1173416755.00244,Charlotte,"1298"
177.414554861159,159979.41236041,"441","3","43683","28262",,593648477.600464,Charlotte,"775"
167.190415398213,192155.045229048,"442","15","81464","28269",,840640266.840637,Charlotte,"1362"
86.035737921906,161555.486865571,"443","3","34753","28270",,345778417.622314,Charlotte,"299"
262.924230465667,192801.276498243,"444","9","40544","28273",,614626385.142517,Charlotte,"1066"
100.666481532908,144850.675101077,"445","7","72020","28277",,675381884.726379,Charlotte,"725"
138.602907280494,246465.469761239,"446","1","32539","28278",,902762098.137573,Charlotte,"451"
160.862448495795,130217.445212828,"447","23","17717","28301",,348717238.9104,Fayetteville,"285"
67.0520231213873,179304.154504403,"448","0","34600","28303",,540160738.043701,Fayetteville,"232"
96.0883710373004,186465.416198877,"449","5","39651","28304",,491742944.185852,Fayetteville,"381"
111.776447105788,49443.8950343603,"450","2","5010","28305",,69895111.336731,Fayetteville,"56"
99.3774227651827,562860.488861907,"451","4","42565","28306",,2090603260.31519,Fayetteville,"423"
30.9957380860132,92732.9092032322,"452","0","15486","28307",,174879596.356018,Fort Bragg,"48"
0,45243.1542141805,"453","0","737","28308",,90374263.7665405,Pope Army Airfield,"0"
101.568671707482,200733.090413706,"454","0","8861","28310",,506286340.902344,Fort Bragg,"90"
88.2206070021639,240844.864072535,"455","3","36046","28311",,1336136656.04889,Fayetteville,"318"
78.180140072751,556260.336471475,"456","1","18419","28312",,4341373681.0871,Fayetteville,"144"
100.667387494873,185615.29020179,"457","6","53642","28314",,816473670.87677,Fayetteville,"540"
93.0302348263185,494397.056686911,"458","1","13329","28315",,2049308469.85626,Aberdeen,"124"
76.4359030355973,372935.466158955,"459","0","4579","28318",,2217851356.83313,Autryville,"35"
73.5529261272785,381864.201698899,"460","1","9381","28320",,3248490168.58801,Bladenboro,"69"
91.743119266055,301931.807656215,"461","0","4578","28323",,1112191308.33496,Bunnlevel,"42"
79.5281922973818,488036.1730633,"462","2","22382","28326",,3242119864.63824,Cameron,"178"
73.3322388223061,586939.342565835,"463","2","18273","28327",,5396542091.08795,Carthage,"134"
303.884828021224,657248.933701038,"464","13","26951","28328",,6810728499.67102,Clinton,"819"
292.277523578299,213915.020571421,"465","6","10709","28333",,1249687746.85376,Dudley,"313"
139.233263398817,544402.158241248,"466","2","26215","28334",,4497238669.98419,Dunn,"365"
143.372180766329,577770.225904475,"467","0","11927","28337",,5069041872.41577,Elizabethtown,"171"
118.651124063281,492508.044174153,"468","2","4804","28338",,3935542448.08881,Ellerbe,"57"
130.08580127318,310656.999787592,"469","1","7226","28339",,1064553458.41333,Erwin,"94"
271.931458372136,450516.228420329,"470","16","10738","28340",,3757196814.59872,Fairmont,"292"
374.015748031496,421094.619116887,"471","1","5080","28341",,2787115249.34564,Faison,"190"
89.3426930440332,106909.663733147,"472","0","1567","28343",,458723474.164063,Gibson,"14"
188.778185631883,269142.265002464,"473","1","3814","28344",,1128755315.22852,Godwin,"72"
99.5575221238938,332606.523883072,"474","3","12656","28345",,2126402412.95966,Hamlet,"126"
136.911281489595,194334.44204749,"475","0","1826","28347",,747268691.675964,Hoffman,"25"
108.454454676578,329846.853315969,"476","2","36052","28348",,1166315651.14276,Hope Mills,"391"
391.908975979772,326624.538750416,"477","12","3955","28349",,1959246504.78113,Kenansville,"155"
,11657.1581787366,"478",,"70","28350",Population <500 and Cases <5,7876659.25891113,Lakeview,
62.6304801670146,386362.394376361,"479","0","5269","28351",,1788599136.13666,Laurel Hill,"33"
110.680686220255,438869.872406896,"480","4","25298","28352",,3264782876.16284,Laurinburg,"280"
71.2250712250712,286294.988335977,"481","3","4914","28356",,1497885580.84283,Linden,"35"
124.069478908189,200973.924425577,"482","0","3224","28357",,998095899.747498,Lumber Bridge,"40"
225.095412415297,504386.804277589,"483","15","38517","28358",,5499536726.32037,Lumberton,"867"
192.71948608137,363920.117329658,"484","5","14944","28360",,1985862696.58282,Lumberton,"288"
83.4105653382762,383927.716730152,"485","0","1079","28363",,1736455559.11224,Marston,"9"
121.951219512195,464303.223304611,"486","2","15170","28364",,3845135736.01221,Maxton,"185"
305.925101095939,617077.136427741,"487","19","17063","28365",,5449867058.99634,Mount Olive,"522"
230.933436832913,414618.719505341,"488","2","5153","28366",,2293381130.24042,Newton Grove,"119"
142.793395805444,401393.305842191,"489","1","2241","28369",,1800121585.61136,Orrum,"32"
127.028934368384,229991.086519014,"490","3","7085","28371",,1005950088.08063,Parkton,"90"
101.612691752983,255857.280522167,"491","2","15254","28372",,1147770145.91595,Pembroke,"155"
117.554858934169,140223.621385681,"492","0","2552","28373",,460329066.992676,Pinebluff,"30"
95.7569754003632,186776.563275303,"493","7","18171","28374",,609888351.153748,Pinehurst,"174"
,21293.1141646593,"494",,"155","28375",Population <500 and Cases <5,16154829.5779114,Proctorville,
130.044945358308,618028.253174215,"495","8","43831","28376",,8255601209.37079,Raeford,"570"
250.076710647438,446034.002241504,"496","5","13036","28377",,2872865768.25568,Red Springs,"326"
114.323360719268,486165.084209016,"497","4","25804","28379",,4156662320.34821,Rockingham,"295"
93.6797401948539,652666.741452106,"498","0","8006","28382",,3525739741.42773,Roseboro,"75"
200.959419162453,460017.981876533,"499","2","7713","28383",,2904453853.97415,Rowland,"155"
285.161913968101,480450.415018018,"500","3","12414","28384",,2850567240.80182,Saint Pauls,"354"
96.5058236272879,321938.125650219,"501","0","3005","28385",,1040463355.97156,Salemburg,"29"
351.021753460778,354913.796549299,"502","6","6068","28386",,1134602512.8537,Shannon,"213"
75.2669350603886,181010.127281146,"503","2","17139","28387",,810260751.658813,Southern Pines,"129"
74.4871030901507,287302.836124697,"504","4","23494","28390",,1630867413.08136,Spring Lake,"175"
71.3481036425084,202263.555324582,"505","0","5326","28391",,1084470955.12604,Stedman,"38"
289.57528957529,187529.786563955,"506","1","1554","28392",,925384379.987671,Tar Heel,"45"
240.740740740741,233550.655699493,"507","0","2160","28393",,1437383838.7915,Turkey,"52"
65.6383327863472,300186.221923817,"508","1","6094","28394",,1215312777.16113,Vass,"40"
94.0910801656003,246616.208913961,"509","0","2657","28395",,1382105528.22943,Wade,"25"
108.249346771183,330475.243709585,"510","1","2679","28396",,1631714382.90094,Wagram,"29"
392.335766423358,345606.723026117,"511","8","7672","28398",,2739435952.33466,Warsaw,"301"
289.555325749741,308489.981388208,"512","1","1934","28399",,2338498223.40869,White Oak,"56"
141.246437863957,302995.405207511,"513","3","24213","28401",,925590291.269562,Wilmington,"342"
127.309572058648,135103.298695973,"514","1","41945","28403",,403456249.54361,Wilmington,"534"
110.323556451852,212896.044608315,"515","3","33719","28405",,694443662.189972,Wilmington,"372"
90.6387602218791,626246.018361276,"516","5","34974","28409",,678530052.059952,Wilmington,"317"
91.9629057187017,591854.549770877,"517","4","38820","28411",,1477023573.08954,Wilmington,"357"
95.1671824464248,245813.217862995,"518","3","42977","28412",,635947452.301941,Wilmington,"409"
168.100078186083,622951.504256467,"519","1","5116","28420",,4030119174.4476,Ash,"86"
73.5294117647059,246250.995159075,"520","0","2040","28421",,1701084244.28595,Atkinson,"15"
100.207325501037,406510.949073508,"521","7","8682","28422",,2520456183.00197,Bolivia,"87"
157.549234135667,560706.23791653,"522","0","2285","28423",,4327886518.67657,Bolton,"36"
127.524752475248,522799.098840263,"523","2","12625","28425",,4872852970.19843,Burgaw,"161"
127.41528983478,131890.839899376,"524","0","7142","28428",,153392950.326767,Carolina Beach,"91"
77.2652774525872,244578.64538817,"525","0","8542","28429",,1146009267.92944,Castle Hayne,"66"
126.520681265207,235369.368885516,"526","1","2055","28430",,1294763521.80133,Cerro Gordo,"26"
185.432428423083,414968.282140326,"527","6","6741","28431",,2019287633.59152,Chadbourn,"125"
201.900237529691,381140.327621417,"528","2","1684","28432",,913029717.719559,Clarendon,"34"
101.944496885029,497145.128049416,"529","0","5297","28433",,3257754219.81824,Clarkton,"54"
95.7995578481946,262045.947095385,"530","0","1357","28434",,2209417286.23001,Council,"13"
71.6479017400205,418800.327512466,"531","0","2931","28435",,2746865502.37314,Currie,"21"
108.131487889273,304067.898737589,"532","0","2312","28436",,1250613651.60083,Delco,"25"
112.559241706161,354385.951020837,"533","0","1688","28438",,1324758692.31961,Evergreen,"19"
208.333333333333,213264.007900786,"534","4","1536","28439",,667490225.496307,Fair Bluff,"32"
198.317307692308,555550.533903292,"535","2","3328","28441",,3774857745.4223,Garland,"66"
230.680507497117,336354.405393145,"536","1","1734","28442",,1395074837.14975,Hallsboro,"40"
79.6157096472891,560208.032392264,"537","0","22483","28443",,4337834719.99771,Hampstead,"179"
377.524143985953,548979.732892781,"538","0","2278","28444",,3251010335.70935,Harrells,"86"
68.7791697371653,676482.174744674,"539","1","8142","28445",,2835470197.40424,Holly Ridge,"56"
532.233883058471,442226.920323366,"540","0","1334","28447",,2755654733.91089,Ivanhoe,"71"
131.578947368421,400674.523076971,"541","0","1216","28448",,2360585218.26868,Kelly,"16"
86.8232890704801,80695.004584803,"542","0","1958","28449",,112229003.875305,Kure Beach,"17"
179.39090529829,277199.450521116,"543","5","2397","28450",,1482484363.39343,Lake Waccamaw,"43"
85.7274072562127,771852.448618023,"544","2","39194","28451",,5322314275.71591,Leland,"336"
350.877192982456,76626.878203892,"545","0","513","28452",,201031402.998276,Longwood,"18"
630.891950688905,428957.863476439,"546","6","4137","28453",,2286467269.94287,Magnolia,"261"
22.5415610030995,319144.850869927,"547","0","3549","28454",,3064407818.25446,Maple Hill,"8"
157.159487776484,339624.478895421,"548","2","1718","28455",,1802269564.75485,Nakina,"27"
151.430173864274,368901.622022321,"549","0","3566","28456",,1872158645.14374,Riegelwood,"54"
131.619937694704,551931.996451502,"550","1","12840","28457",,3397895880.78387,Rocky Point,"169"
367.62610430322,549753.327973728,"551","6","7018","28458",,3025757032.09851,Rose Hill,"258"
77.4461654703438,505270.66774661,"552","1","10588","28460",,868820245.916626,Sneads Ferry,"82"
44.7144592952612,699193.3729383,"553","2","20575","28461",,2976816159.44659,Southport,"92"
91.5507722412468,578042.071238933,"554","4","14309","28462",,3173815797.17624,Supply,"131"
227.065382665991,489113.866817469,"555","13","9865","28463",,3441446535.6745,Tabor City,"224"
349.25732637495,216752.818849917,"556","1","2491","28464",,651873569.02948,Teachey,"87"
45.8660229330115,260764.452809295,"557","0","8285","28465",,278142792.540329,Oak Island,"38"
307.469879518072,646652.750223625,"558","6","10375","28466",,4134830722.40503,Wallace,"319"
102.694637057843,182374.085490172,"559","3","11393","28467",,478052225.035095,Calabash,"117"
81.5721171672228,281339.504069841,"560","0","5394","28468",,561581539.026329,Sunset Beach,"44"
109.611014570245,397460.188245044,"561","1","7481","28469",,718539224.77166,Ocean Isle Beach,"82"
121.96935891715,362760.617388835,"562","2","13446","28470",,1182514664.27979,Shallotte,"164"
129.98700129987,836470.753006454,"563","14","20002","28472",,5336860792.21823,Whiteville,"260"
180.868167202572,420805.470689162,"564","0","4976","28478",,3641064446.79327,Willard,"90"
96.4300369306524,493774.783138492,"565","0","4874","28479",,2117768058.25922,Winnabow,"47"
157.106320789185,198146.556810674,"566","0","2737","28480",,105606171.513519,Wrightsville Beach,"43"
74.8449274619367,625626.15035165,"567","2","19507","28501",,2991635337.302,Kinston,"146"
110.867910163685,527051.926248194,"568","7","21016","28504",,3402165916.96191,Kinston,"233"
348.525469168901,216402.11543394,"569","2","2984","28508",,979966062.858154,Albertson,"104"
45.3661697990927,160146.449017413,"570","0","1543","28510",,492605022.366577,Arapahoe,"7"
31.8471337579618,632922.312503468,"571","0","628","28511",,664520864.566406,Atlantic,"2"
24.3968555164001,282548.210087653,"572","1","3689","28512",,159414908.561523,Atlantic Beach,"9"
96.9976905311778,477095.460669019,"573","0","10825","28513",,2611479123.85803,Ayden,"105"
63.5287323130234,437586.784820445,"574","1","3463","28515",,1758589825.68518,Bayboro,"22"
39.2565294023394,1001596.71803034,"575","3","12482","28516",,3384236686.76337,Beaufort,"49"
128.365330001136,473932.945095065,"576","1","8803","28518",,2702594658.36359,Beulaville,"113"
,11964.2990373982,"577",,"328","28519",Population <500 and Cases <5,3782179.40026855,Bridgeton,
,427477.052966737,"578",,"352","28520",Population <500 and Cases <5,633116579.775757,Cedar Island,
168.21602478973,232445.955683395,"579","2","2259","28521",,984336924.154663,Chinquapin,"38"
39.5778364116095,297516.586083844,"580","1","2274","28523",,2247611957.06177,Cove City,"9"
,860357.358716607,"581",,"443","28524",Population <500 and Cases <5,547256692.822876,Davis,
78.5735871864612,260376.07892082,"582","0","3309","28525",,1368793733.10339,Deep Run,"26"
46.1409395973154,437910.466683838,"583","0","2384","28526",,2062614072.29626,Dover,"11"
33.1491712707182,209684.397786102,"584","0","905","28527",,1145978492.04919,Ernul,"3"
0,79933.9347539672,"585","0","640","28528",,74196560.923584,Gloucester,"0"
78.7711697518708,412017.089612736,"586","0","2539","28529",,2523317524.60889,Grantsboro,"20"
119.079475515119,426610.065184872,"587","0","7474","28530",,1906098626.48975,Grifton,"89"
14.1442715700141,159397.370996394,"588","0","1414","28531",,96666650.4205933,Harkers Island,"2"
38.6578011442709,874966.498361209,"589","1","25868","28532",,5072028576.29651,Havelock,"100"
,192645.367219711,"590",,"0","28533",Population <500 and Cases <5,253735788.170532,Cherry Point,
,352204.851723086,"591",,"186","28537",Population <500 and Cases <5,891999129.25647,Hobucken,
104.727707959306,167225.326393657,"592","0","3342","28538",,837514346.679443,Hookerton,"35"
40.5555555555556,965472.416809674,"593","1","18000","28539",,2158531628.89203,Hubert,"73"
45.2290076335878,547729.060516664,"594","1","52400","28540",,3283488394.35052,Jacksonville,"237"
133.420110641067,554417.951637184,"595","0","6146","28542",,1137151211.30426,Camp Lejeune,"82"
37.775763070414,81799.9494086723,"596","1","6618","28543",,101812905.851257,Tarawa Terrace,"25"
55.2880328161227,92182.0384683424,"597","2","5607","28544",,155759986.503357,Midway Park,"31"
17.4563591022444,101700.276162633,"598","0","4010","28545",,145247654.855835,Mccutcheon Field,"7"
54.4618286088178,429757.095409677,"599","1","51963","28546",,2766403023.01086,Jacksonville,"283"
64.1765214883184,125030.1108688,"600","0","13868","28547",,321351155.112183,Camp Lejeune,"89"
138.100245355766,402405.541085344,"601","3","14265","28551",,3578620059.57935,La Grange,"197"
,104037.967496467,"602",,"131","28552",Population <500 and Cases <5,211084218.553589,Lowland,
19.1570881226054,64625.7950525978,"603","0","522","28553",,44093630.395752,Marshallberg,"1"
51.0421097405359,600372.548840717,"604","0","4702","28555",,3623337430.05573,Maysville,"24"
0,394317.853497314,"605","0","1150","28556",,1139666751.30212,Merritt,"0"
37.3672479349679,291647.007459014,"606","0","15254","28557",,400526127.961975,Morehead City,"57"
84.6988868146304,1030041.14449326,"607","8","28926","28560",,3309199654.78784,New Bern,"245"
,2618.49962886206,"608",,"0","28561",Population <500 and Cases <5,195198.709350586,New Bern,
79.981057118051,1071472.47820273,"609","5","38009","28562",,3853792240.20764,New Bern,"304"
74.4919998236876,612371.091717979,"610","1","22687","28570",,4050945831.7467,Newport,"169"
31.8775900541919,353024.47769856,"611","0","3137","28571",,1482289449.53186,Oriental,"10"
122.276218843079,395176.694907307,"612","0","6379","28572",,3042675125.74115,Pink Hill,"78"
185.858585858586,360117.83631843,"613","2","2475","28573",,3035889883.2348,Pollocksville,"46"
61.5749632809852,523654.71280993,"614","2","17702","28574",,3868294357.7301,Richlands,"109"
67.2268907563025,82049.6590834025,"615","0","595","28577",,131607264.267456,Sealevel,"4"
292.447473026689,304549.150963809,"616","3","7044","28578",,1837860745.29797,Seven Springs,"206"
87.719298245614,233023.142000653,"617","0","798","28579",,633080494.557556,Smyrna,"7"
167.068406616241,373362.024423985,"618","3","12031","28580",,3261656823.56982,Snow Hill,"201"
,703346.462367876,"619",,"224","28581",Population <500 and Cases <5,2404669972.88318,Stacy,
27.4122807017544,233745.537488707,"620","0","1824","28582",,566119411.242798,Stella,"5"
,3607.20989795631,"621",,"0","28583",Population <500 and Cases <5,596710.740722656,Stonewall,
30.9837335398916,630505.524420815,"622","0","12910","28584",,870417864.570801,Swansboro,"40"
76.7386091127098,616313.550954669,"623","2","4170","28585",,5857263271.9624,Trenton,"32"
98.4929393615759,393188.365406213,"624","0","8427","28586",,3798727344.79224,Vanceboro,"83"
,182903.197478108,"625",,"324","28587",Population <500 and Cases <5,250612018.426636,Vandemere,
115.249896425747,260797.112041444,"626","2","26551","28590",,1153236268.85608,Winterville,"306"
54.3773790103317,206007.39513627,"627","1","3678","28594",,161880563.377441,Emerald Isle,"20"
147.448242657679,365850.750506082,"628","11","49848","28601",,1378207425.05768,Hickory,"735"
140.303670959062,319569.803956005,"629","7","31218","28602",,1938678919.97003,Hickory,"438"
48.0694681345945,325836.980718489,"630","0","6449","28604",,1915326545.24634,Banner Elk,"31"
28.9645184648805,248689.345104092,"631","0","4143","28605",,895784503.144714,Blowing Rock,"12"
80.270384452894,214129.251492026,"632","0","2367","28606",,1247639586.18042,Boomer,"19"
