RatePer10K,Shape__Length,OBJECTID,Deaths,TotalPop,ZIPCode,Note,Shape__Area,Place,Cases
94.4711166176243,281255.134101197,"634","0","6457","28609",,1341728385.28827,Catawba,"61"
122.094159015433,308096.881521473,"635","0","10238","28610",,1121879522.66571,Claremont,"125"
122.699386503067,419111.187381629,"636","0","978","28611",,2483135872.03735,Collettsville,"12"
104.655843284583,441028.943696581,"637","5","14906","28612",,2400642845.42798,Connelly Springs,"156"
147.128807106599,362168.639637895,"638","5","25216","28613",,1220326345.78546,Conover,"371"
111.524163568773,272770.247470023,"639","0","1883","28615",,1868599532.61511,Creston,"21"
97.9192166462668,263906.737953269,"640","0","2451","28617",,986888820.641235,Crumpler,"24"
64.5161290322581,224128.286954044,"641","0","2480","28618",,1010729766.2395,Deep Gap,"16"
156.730769230769,492431.108964796,"642","3","10400","28621",,1827310682.30029,Elkin,"163"
56.8612585291888,228052.883765708,"643","0","2638","28622",,922706854.79248,Elk Park,"15"
180.652680652681,176648.995975267,"644","0","1716","28623",,790959225.749146,Ennice,"31"
163.761225567882,280305.359064925,"645","1","1893","28624",,1893859856.27216,Ferguson,"31"
121.198085533426,627405.10903711,"646","4","38862","28625",,5528677082.18164,Statesville,"471"
23.3255581472842,148645.734339712,"647","0","3001","28626",,819063990.876587,Fleetwood,"7"
45.632333767927,229623.659776181,"648","0","1534","28627",,929851696.585571,Glade Valley,"7"
,19773.9407564207,"649",,"63","28629",Population <500 and Cases <5,18113919.8492432,Glendale Springs,
160.047130443321,364175.180926025,"650","6","20369","28630",,1749206123.14734,Granite Falls,"326"
335.820895522388,167245.211138671,"651","0","536","28631",,666742006.060913,Grassy Creek,"18"
138.54621370279,380041.00063272,"652","0","5269","28634",,1708637469.52393,Harmony,"73"
76.8849206349206,282956.554467362,"653","2","4032","28635",,1589254753.84888,Hays,"31"
106.054762822985,343683.132287545,"654","1","5186","28636",,1563401720.00476,Hiddenite,"55"
176.879343019583,39679.7431148789,"655","0","1583","28637",,75804105.8025513,Hildebran,"28"
140.923566878981,179942.259882133,"656","0","12560","28638",,586195125.955933,Hudson,"177"
39.5421436004162,302637.68949569,"657","0","4805","28640",,1056537388.6748,Jefferson,"19"
116.529221943349,173376.666314256,"658","0","5578","28642",,922184812.2677,Jonesville,"65"
58.0888759802498,275858.107391137,"659","0","3443","28643",,2044042930.41492,Lansing,"20"
38.2165605095541,297831.475142139,"660","0","1570","28644",,2045165288.09131,Laurel Springs,"6"
150.563826883098,930216.037146458,"661","8","47621","28645",,9179149391.98291,Lenoir,"717"
151.187904967603,156576.175660301,"662","0","463","28646",,440709602.757813,Linville,"7"
58.0270793036751,190682.670149615,"663","0","1034","28649",,1036137984.80469,Mc Grady,"6"
120.382832361298,377336.649296681,"664","2","13374","28650",,1278104496.07623,Maiden,"161"
117.24034270254,349078.290644553,"665","0","6653","28651",,2065649255.9353,Millers Creek,"78"
136.842105263158,295573.209104024,"666","0","3800","28654",,1821577421.53857,Moravian Falls,"52"
212.879191059074,677983.745386267,"667","21","58249","28655",,9153179930.14331,Morganton,"1240"
36.420395421436,457051.359413869,"668","0","9610","28657",,3935578521.47217,Newland,"35"
148.503364529353,451555.722478837,"669","6","25858","28658",,2022657893.02307,Newton,"384"
155.142054918384,743040.466864702,"670","5","21013","28659",,2817470108.66394,North Wilkesboro,"326"
94.1780821917808,224297.744075571,"671","0","2336","28660",,892135691.594116,Olin,"22"
27.972027972028,137228.322788793,"672","0","715","28663",,577849850.650269,Piney Creek,"2"
77.0261219022103,240271.301413849,"673","0","2986","28665",,1778038258.60608,Purlear,"23"
,6065.66147149414,"674",,"105","28667",Population <500 and Cases <5,1309548.80932617,Rhodhiss,
,97868.8716295681,"675",,"39","28668",Population <500 and Cases <5,150579895.761963,Roaring Gap,
82.9875518672199,252536.432806368,"676","0","3133","28669",,1299426384.18799,Roaring River,"26"
75.4005655042413,257469.478215133,"677","2","3183","28670",,1123975912.01135,Ronda,"24"
,47932.7256464108,"678",,"35","28672",Population <500 and Cases <5,62555584.7313232,Scottville,
43.8000302069174,248402.605359209,"679","0","6621","28673",,852092289.759583,Sherrills Ford,"29"
192.505510653931,397880.21838125,"680","0","6805","28675",,2977111225.9541,Sparta,"131"
75.4936120789779,197653.666386266,"681","0","3444","28676",,830902972.436646,State Road,"26"
130.005054192172,364916.143502524,"682","7","35614","28677",,2372250827.99042,Statesville,"463"
81.8735719725819,237772.476162198,"683","0","5252","28678",,1249807753.12482,Stony Point,"43"
32.9877474081056,227619.317646308,"684","0","2122","28679",,636943392.934937,Sugar Grove,"7"
83.0891353536852,412700.759417833,"685","1","26959","28681",,4726487412.65814,Taylorsville,"224"
45.4959053685168,108427.066369374,"686","0","1099","28682",,164657442.78833,Terrell,"5"
67.2182006204757,203358.60410099,"687","0","1934","28683",,988749233.112671,Thurmond,"13"
32.183908045977,292392.138653963,"688","1","2175","28684",,1383524229.94177,Todd,"7"
47.1698113207547,215086.939280452,"689","0","1908","28685",,1296786088.98804,Traphill,"9"
102.286401925391,304792.24772459,"690","0","1662","28689",,1218398001.86389,Union Grove,"17"
116.686114352392,213466.610171622,"691","1","9427","28690",,668624773.04187,Valdese,"110"
77.708703374778,286379.955820553,"692","0","4504","28692",,1091553223.68976,Vilas,"35"
53.1600708800945,170328.387778476,"693","0","1693","28693",,621923811.260986,Warrensville,"9"
42.3254076932653,416426.801998168,"694","0","8033","28694",,2188720146.69934,West Jefferson,"34"
174.192583732057,565265.362104433,"695","8","13376","28697",,1810927272.521,Wilkesboro,"233"
97.6138828633406,227334.653867247,"696","0","1844","28698",,762471326.925049,Zionville,"18"
37.2670807453416,178622.867954755,"697","0","4830","28701",,557040025.003723,Alexander,"18"
42.6136363636364,168899.042279792,"698","0","704","28702",,749571990.457794,Almond,"3"
112.297496318115,329012.999643476,"699","0","21728","28704",,1481682958.97644,Arden,"244"
32.0870535714286,376028.663142582,"700","0","7168","28705",,3538838336.04175,Bakersville,"23"
0,241272.033803255,"701","0","1340","28708",,795626278.709686,Balsam Grove,"0"
17.3310225303293,231197.383485249,"702","0","2308","28709",,1635213770.4093,Barnardsville,"4"
47.8688524590164,432841.10713665,"703","4","15250","28711",,2289646423.50623,Black Mountain,"73"
46.8336387701079,607196.289251344,"704","0","19644","28712",,3743370041.24365,Brevard,"92"
42.8586735240544,658029.652447302,"705","0","9333","28713",,7085157294.99072,Bryson City,"40"
37.5014649009727,538818.932986382,"706","0","17066","28714",,7287599937.88281,Burnsville,"64"
75.8547400051303,274379.594297132,"707","1","27289","28715",,1975153881.5733,Candler,"207"
107.774798927614,450946.985814241,"708","21","18650","28716",,4450693739.33826,Canton,"201"
333.106730115568,300525.403558473,"709","1","1471","28717",,1160000231.10587,Cashiers,"49"
16.4744645799012,157079.894608512,"710","0","607","28718",,604740430.192017,Cedar Mountain,"1"
133.909287257019,506970.161305604,"711","3","6945","28719",,6313532001.74988,Cherokee,"93"
,47768.4833790312,"712",,"35","28720",Population <500 and Cases <5,47877696.5422974,Chimney Rock,
60.7399226946438,451646.750156333,"713","0","10866","28721",,3262240884.20239,Clyde,"66"
67.1140939597315,371441.890606651,"714","0","6854","28722",,1330435890.70984,Columbus,"46"
101.044699434835,521400.904374382,"715","0","11678","28723",,2829089767.59064,Cullowhee,"118"
,7541.63511359509,"716",,"36","28725",Population <500 and Cases <5,1395548.49920654,Dillsboro,
227.207362668968,52681.8363735949,"717","1","3477","28726",,62782212.3257446,East Flat Rock,"79"
47.0114170584285,74718.0620947517,"718","0","2978","28729",,115914409.369507,Etowah,"14"
31.7838696861343,277836.650121475,"719","0","10068","28730",,1334723772.69336,Fairview,"32"
218.962355732931,308715.430561088,"720","4","9271","28731",,910498937.374664,Flat Rock,"203"
53.9711095825176,268599.174805656,"721","0","18899","28732",,1163648233.76184,Fletcher,"102"
,200917.740964481,"722",,"200","28733",Population <500 and Cases <5,498075903.916718,Fontana Dam,
130.528093445449,680710.034553254,"723","1","28423","28734",,8413329787.90622,Franklin,"371"
,92735.3834552802,"724",,"294","28735",Population <500 and Cases <5,137680777.623108,Gerton,
162.162162162162,243241.394198335,"725","0","740","28736",,845894035.551971,Glenville,"12"
56.8336819132491,354883.696935043,"726","1","21994","28739",,1809199500.98254,Hendersonville,"125"
47.1031559114461,391601.88482291,"727","0","2123","28740",,2560353451.70599,Green Mountain,"10"
220.095693779904,291652.561708351,"728","0","3135","28741",,2488322100.83908,Highlands,"69"
42.3429781227946,323788.261855291,"729","0","2834","28742",,759756422.807678,Horse Shoe,"12"
24.7729149463254,351331.648547095,"730","0","2422","28743",,2855463957.34918,Hot Springs,"6"
133.779264214047,20619.3143809221,"731","0","598","28745",,24208240.7459412,Lake Junaluska,"8"
50.3290747193186,301403.103342596,"732","0","2583","28746",,1635267198.94843,Lake Lure,"13"
15.8919348430671,278687.825520297,"733","1","2517","28747",,1644170650.80768,Lake Toxaway,"4"
62.2831914222643,433742.542694055,"734","2","12684","28748",,2568900770.12885,Leicester,"79"
,8852.52475284555,"735",,"0","28749",Population <500 and Cases <5,1713987.45050049,Little Switzerland,
61.5302300695559,252655.252396679,"736","0","3738","28751",,1196971956.93442,Maggie Valley,"23"
163.804323672264,729852.019397462,"737","12","31501","28752",,6843838240.70496,Marion,"516"
19.5344294318737,582321.875436496,"738","0","12286","28753",,7221367422.4903,Marshall,"24"
26.0682307605123,336365.654274913,"739","1","8823","28754",,2532637146.55933,Mars Hill,"23"
94.3396226415094,359387.276461913,"740","0","4770","28756",,2319967191.40479,Mill Spring,"45"
,2617.87913210505,"741",,"0","28757",Population <500 and Cases <5,129672.114624023,Montreat,
76.2679547476802,219074.688607406,"742","1","7867","28759",,710290580.507599,Mills River,"60"
150.712351348169,448908.605974669,"743","6","8493","28761",,3254647047.74689,Nebo,"128"
84.1772984348284,387268.208256283,"744","1","7603","28762",,2996741187.4848,Old Fort,"64"
80.3072625698324,202810.842815888,"745","0","2864","28763",,1145043002.66425,Otto,"23"
19.6592398427261,88900.5625977206,"746","0","1526","28766",,159626292.482056,Penrose,"3"
60.7979734008866,321689.536597621,"747","0","7895","28768",,2244655883.74216,Pisgah Forest,"48"
52.3623964929372,732920.807564289,"748","0","8212","28771",,9086438704.3884,Robbinsville,"43"
5.14933058702369,256613.212684218,"749","0","1942","28772",,577124059.134399,Rosman,"1"
96.921322690992,267712.497423626,"750","4","3508","28773",,1396855034.24573,Saluda,"34"
82.855321861058,224488.61951138,"751","0","1569","28774",,1130246511.80005,Sapphire,"13"
101.419878296146,130336.94180952,"752","1","493","28775",,456631744.06662,Scaly Mountain,"5"
70.2531036473872,332780.684408785,"753","3","10391","28777",,1968811938.32007,Spruce Pine,"73"
67.5738220864575,188030.795128165,"754","0","10803","28778",,692162823.950317,Swannanoa,"73"
85.7467348097672,472387.421611018,"755","2","17610","28779",,3287520334.70795,Sylva,"151"
0,297913.620657844,"756","0","957","28781",,2402982140.90009,Topton,"0"
78.3169533169533,390005.579825198,"757","2","6512","28782",,1239852111.02036,Tryon,"51"
141.732283464567,412465.098737654,"758","2","1905","28783",,2507065764.50815,Tuckasegee,"27"
33.698399326032,434987.630089387,"759","0","8309","28785",,4680111391.07288,Waynesville,"28"
55.8684801025782,319219.020654079,"760","1","21837","28786",,2130537927.5513,Waynesville,"122"
58.0242734877424,337936.038355962,"761","0","20681","28787",,2146776657.76654,Weaverville,"120"
65.6388337658373,281392.474737519,"762","1","6551","28789",,1731085189.80936,Whittier,"43"
66.2251655629139,272368.233599775,"763","0","3775","28790",,1184634316.47168,Zirconia,"25"
118.904560116375,123544.27336528,"764","8","15811","28791",,466838231.125,Hendersonville,"188"
177.343276502675,483608.715059927,"765","41","37949","28792",,2892120004.20319,Hendersonville,"673"
57.2041473006793,66531.4000304091,"766","2","16782","28801",,142991050.123962,Asheville,"96"
73.1335118482048,221583.067984848,"767","5","34731","28803",,1148499781.62708,Asheville,"254"
47.6353961033388,216401.982596761,"768","6","23302","28804",,818376430.368896,Asheville,"111"
60.8021967245268,203043.782551956,"769","4","20394","28805",,743578799.615234,Asheville,"124"
117.241851235145,297671.815966071,"770","28","43841","28806",,1123591112.45288,Asheville,"514"
77.8274548766352,271571.032581688,"771","1","6039","28901",,1881090750.42804,Andrews,"47"
96.0307298335467,162521.113458697,"772","0","1562","28902",,645585335.657318,Brasstown,"15"
68.1699003670687,403950.005454209,"773","1","9535","28904",,5317145252.91805,Hayesville,"65"
62.0067643742954,269002.244098821,"774","0","3548","28905",,1058320723.96715,Marble,"22"
98.0488766259362,586826.324547444,"775","3","20296","28906",,9849733400.34212,Murphy,"199"
46.8164794007491,107722.293423693,"776","0","1068","28909",,269492752.319427,Warne,"5"
,3958.82496624679,"777",,"0","27969",Population <500 and Cases <5,724387.010986328,Roduco,
,3050.2273713774,"778",,"0","28253",Population <500 and Cases <5,133339.295837402,Charlotte,
,3583.90419251761,"779",,"0","28608",Population <500 and Cases <5,274774.708862305,Boone,
456,15817.3715737294,"780","2","0","27533",,18055719.4014893,,"450"
